"Series";"Time";"Value"
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:00:00+00:00";0.5810918175723288
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:01:00+00:00";0.20893316506031567
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:02:00+00:00";0.3300701035103799
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:03:00+00:00";0.2591578783206785
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:04:00+00:00";0.27146964629177717
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:05:00+00:00";0.31226095372744567
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:06:00+00:00";0.4083654042827334
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:07:00+00:00";0.3166844171647796
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:08:00+00:00";0.31435243245837796
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:09:00+00:00";0.2650973679302666
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:10:00+00:00";0.390362326900771
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:11:00+00:00";0.36201022387885473
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:12:00+00:00";0.2573551616375198
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:13:00+00:00";0.3133096330502383
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:14:00+00:00";0.19496604530468176
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:15:00+00:00";0.35248127207447055
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:16:00+00:00";0.3114851842855444
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:17:00+00:00";0.2505405495395223
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:18:00+00:00";0.2795542961299873
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:19:00+00:00";0.2667261461133137
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:20:00+00:00";0.4115335387581496
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:21:00+00:00";0.17058377722661078
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:22:00+00:00";0.3431660022673384
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:23:00+00:00";0.29504383147360613
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:24:00+00:00";0.37380848547482515
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:25:00+00:00";0.3019731800818164
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:26:00+00:00";0.3054745153987426
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:27:00+00:00";0.26826550710102026
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:28:00+00:00";0.2761412049019185
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:29:00+00:00";0.3606914394995897
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:30:00+00:00";0.2585340171288948
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:31:00+00:00";0.270506010548317
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:32:00+00:00";0.36085189915982596
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:33:00+00:00";0.2659768269363525
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:34:00+00:00";0.19841889524759893
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:35:00+00:00";0.33490993193161955
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:36:00+00:00";0.34804495858514883
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:37:00+00:00";0.628041085718607
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:38:00+00:00";0.2717527446702803
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:39:00+00:00";0.32161071735450264
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:40:00+00:00";0.3612578321517077
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:41:00+00:00";0.3914641728105295
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:42:00+00:00";0.2817666955398437
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:43:00+00:00";0.2983585342618085
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:44:00+00:00";0.32159344612067287
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:45:00+00:00";0.3933125251582794
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:46:00+00:00";0.34610357245897205
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:47:00+00:00";0.24230266823470004
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:48:00+00:00";0.26431623727917497
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:49:00+00:00";0.3044990726367729
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:50:00+00:00";0.46026881427978594
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:51:00+00:00";0.3028718558904018
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:52:00+00:00";0.29834377734597695
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:53:00+00:00";0.3251783891555391
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:54:00+00:00";0.25059516216499844
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:55:00+00:00";0.33255157712115135
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:56:00+00:00";0.31661457798162473
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:57:00+00:00";0.2717303443435952
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:58:00+00:00";0.2763035166856582
"ipl-jenkins.rd5.prod: usage";"2021-11-10T00:59:00+00:00";0.3050847460004178
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:00:00+00:00";0.40558190935644234
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:01:00+00:00";0.32235908063235286
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:02:00+00:00";0.2311015390072555
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:03:00+00:00";0.28964940942130113
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:04:00+00:00";0.32031241612570227
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:05:00+00:00";0.2617859852827422
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:06:00+00:00";0.28833685893708605
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:07:00+00:00";0.2403610270194747
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:08:00+00:00";0.3469447115609654
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:09:00+00:00";0.2383375899682818
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:10:00+00:00";0.4182109578410831
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:11:00+00:00";0.32186152007128044
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:12:00+00:00";0.3238621642695563
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:13:00+00:00";0.3232507822575883
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:14:00+00:00";0.2420157835425698
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:15:00+00:00";0.25823702797536896
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:16:00+00:00";0.3576991824061082
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:17:00+00:00";0.31046486401483264
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:18:00+00:00";0.2185736127634783
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:19:00+00:00";0.34380540337144794
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:20:00+00:00";0.39977477611722634
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:21:00+00:00";0.19162195090905243
"ipl-jenkins.rd5.prod: usage";"2021-11-10T01:22:00+00:00";0.30518021473764634
