"Series";"Time";"Value"
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:00:00+00:00";0.7493845608061918
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:01:00+00:00";0.25277713580688044
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:02:00+00:00";0.35424522662181346
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:03:00+00:00";0.3215682239071498
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:04:00+00:00";0.29026793106518767
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:05:00+00:00";0.26630276246581275
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:06:00+00:00";0.4704415824611914
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:07:00+00:00";0.25745488208130496
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:08:00+00:00";0.3080688332114647
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:09:00+00:00";0.3429954942535147
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:10:00+00:00";0.3885273064994266
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:11:00+00:00";0.2730641698694143
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:12:00+00:00";0.3260967734557312
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:13:00+00:00";0.24579115083430736
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:14:00+00:00";0.3090885868705726
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:15:00+00:00";0.3360542613701938
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:16:00+00:00";0.27559389697354675
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:17:00+00:00";0.3197150479504245
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:18:00+00:00";0.30678444568711427
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:19:00+00:00";0.2661246681316527
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:20:00+00:00";0.36453898282364605
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:21:00+00:00";0.3616871759147813
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:22:00+00:00";0.30968602599955375
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:23:00+00:00";0.1942862178820235
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:24:00+00:00";0.3489128221929576
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:25:00+00:00";0.24548592121129786
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:26:00+00:00";0.32934340293110154
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:27:00+00:00";0.28050188516341734
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:28:00+00:00";0.3326024078316152
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:29:00+00:00";0.3426323894423149
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:30:00+00:00";0.3645006317485837
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:31:00+00:00";0.2082772536541313
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:32:00+00:00";0.2924610060618278
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:33:00+00:00";0.3388703107351887
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:34:00+00:00";0.24986936441992214
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:35:00+00:00";0.39063877879692654
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:36:00+00:00";0.29972090390884887
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:37:00+00:00";0.2727068958246406
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:38:00+00:00";0.2200350180193169
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:39:00+00:00";0.3144028023607319
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:40:00+00:00";0.4277557299224384
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:41:00+00:00";0.363836454343172
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:42:00+00:00";0.3143242034883258
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:43:00+00:00";0.2525750840794956
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:44:00+00:00";0.35002225249213836
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:45:00+00:00";0.2516790428906859
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:46:00+00:00";0.27953476123670384
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:47:00+00:00";0.3400320590637733
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:48:00+00:00";0.29712876567333524
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:49:00+00:00";0.3089757486465743
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:50:00+00:00";0.3584871805117018
"ipl-jenkins.rd5.prod: usage";"2021-12-08T00:51:00+00:00";0.34381430660172896
