"Series";"Time";"Value"
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:00:00+00:00";0.6250975216727426
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:01:00+00:00";0.32733689970675073
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:02:00+00:00";0.21271270874355253
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:03:00+00:00";0.26362130548747587
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:04:00+00:00";0.3203596981160075
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:05:00+00:00";0.23253713848323798
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:06:00+00:00";0.3736358275054812
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:07:00+00:00";0.3361106699196057
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:08:00+00:00";0.2754291540169902
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:09:00+00:00";0.30031617093715113
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:10:00+00:00";0.29684296882069816
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:11:00+00:00";0.323251657987214
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:12:00+00:00";0.3005075225047733
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:13:00+00:00";0.2722349633012442
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:14:00+00:00";0.2560465856634977
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:15:00+00:00";0.2626447516441175
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:16:00+00:00";0.3230964005278736
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:17:00+00:00";0.30882818936390777
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:18:00+00:00";0.2649747555482236
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:19:00+00:00";0.34017708184148887
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:20:00+00:00";0.3809715245910752
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:21:00+00:00";0.21756259613896134
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:22:00+00:00";0.3156638537581955
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:23:00+00:00";0.23372710615464598
"ipl-jenkins.rd5.prod: usage";"2022-01-05T00:24:00+00:00";0.3502238762427936
