"Series";"Time";"Value"
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:00:00+00:00";0.740453400434248
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:01:00+00:00";0.2722796893817474
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:02:00+00:00";0.3094086879928568
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:03:00+00:00";0.3373096022486237
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:04:00+00:00";0.3329340353451755
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:05:00+00:00";0.3806137751835479
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:06:00+00:00";0.3900899620131639
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:07:00+00:00";0.3047942354368729
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:08:00+00:00";0.3925911032285967
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:09:00+00:00";0.2549925811091498
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:10:00+00:00";0.40640548682596034
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:11:00+00:00";0.203183797639511
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:12:00+00:00";0.2978715885947736
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:13:00+00:00";0.3305338831480782
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:14:00+00:00";0.34290613090196587
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:15:00+00:00";0.21552684990712123
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:16:00+00:00";0.32480820807387545
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:17:00+00:00";0.3196155989193272
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:18:00+00:00";0.3254194356248803
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:19:00+00:00";0.3190695117625211
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:20:00+00:00";0.31969000064539443
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:21:00+00:00";0.3270174091160669
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:22:00+00:00";0.41909337777440214
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:23:00+00:00";0.3325151018324277
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:24:00+00:00";0.22173716722846848
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:25:00+00:00";0.35574495972738873
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:26:00+00:00";0.30598661236901137
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:27:00+00:00";0.4197324000650582
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:28:00+00:00";0.13008734213865125
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:29:00+00:00";0.3622605046936229
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:30:00+00:00";0.32686716866165
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:31:00+00:00";0.27276945510615747
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:32:00+00:00";0.36136216344887373
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:33:00+00:00";0.23292509006084572
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:34:00+00:00";0.3333925309842698
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:35:00+00:00";0.27887431524035833
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:36:00+00:00";0.287533950817803
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:37:00+00:00";0.38597619704738406
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:38:00+00:00";0.29429203028817597
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:39:00+00:00";0.304638164606132
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:40:00+00:00";0.28511433835718947
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:41:00+00:00";0.35552807582136836
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:42:00+00:00";0.3099350845442501
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:43:00+00:00";0.3565522150278042
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:44:00+00:00";0.2088195549170564
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:45:00+00:00";0.3555031709577321
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:46:00+00:00";0.27173400216582877
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:47:00+00:00";0.3048396804756379
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:48:00+00:00";0.3515379776763865
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:49:00+00:00";0.2891028300440581
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:50:00+00:00";0.3605260424120047
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:51:00+00:00";0.2889746682608916
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:52:00+00:00";0.3905153036500906
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:53:00+00:00";0.28717237623401104
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:54:00+00:00";0.2418525103781093
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:55:00+00:00";0.33905354334140725
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:56:00+00:00";0.3099173572945091
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:57:00+00:00";0.25794868082267897
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:58:00+00:00";0.3492395569176523
"ipl-jenkins.rd5.prod: usage";"2021-10-27T00:59:00+00:00";0.1930885233931292
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:00:00+00:00";0.4320636719561435
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:01:00+00:00";0.2678712067343696
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:02:00+00:00";0.28516925301654794
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:03:00+00:00";0.3627872085233008
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:04:00+00:00";0.2765163412820755
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:05:00+00:00";0.2625851661402976
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:06:00+00:00";0.3194308306104574
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:07:00+00:00";0.3350673639723709
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:08:00+00:00";0.15623474889942202
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:09:00+00:00";0.28010019937126174
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:10:00+00:00";0.39272195942281485
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:11:00+00:00";0.32080149942565583
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:12:00+00:00";0.27542876209497535
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:13:00+00:00";0.33196603640438127
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:14:00+00:00";0.190967576573442
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:15:00+00:00";0.31814566099258457
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:16:00+00:00";0.36775899633771303
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:17:00+00:00";0.25732052687949647
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:18:00+00:00";0.27142344720988376
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:19:00+00:00";0.27829313232564346
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:20:00+00:00";0.4345978521218399
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:21:00+00:00";0.30451811180303423
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:22:00+00:00";0.31877512899907856
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:23:00+00:00";0.30326445787147804
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:24:00+00:00";0.24272481098488186
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:25:00+00:00";0.3369438655709587
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:26:00+00:00";0.311060408701735
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:27:00+00:00";0.14659941252855901
"ipl-jenkins.rd5.prod: usage";"2021-10-27T01:28:00+00:00";0.3534787502125596
