"Series";"Time";"Value"
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:00:00+00:00";0.37425747881128757
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:01:00+00:00";0.5229413105807481
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:02:00+00:00";0.2265082407158019
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:03:00+00:00";0.34776189410906966
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:04:00+00:00";0.3575581118457478
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:05:00+00:00";0.34470415417584377
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:06:00+00:00";0.4181639990704724
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:07:00+00:00";0.29310578674467536
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:08:00+00:00";0.22057149531218556
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:09:00+00:00";0.3786295362088481
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:10:00+00:00";0.3906043249769908
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:11:00+00:00";0.33231534116553973
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:12:00+00:00";0.31530640618203165
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:13:00+00:00";0.35197655984714515
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:14:00+00:00";0.2178100501603666
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:15:00+00:00";0.35295200754892164
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:16:00+00:00";0.31900532064005915
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:17:00+00:00";0.3285413341586718
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:18:00+00:00";0.19959758704817432
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:19:00+00:00";0.29271897913768896
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:20:00+00:00";0.5607223662110101
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:21:00+00:00";0.3241943047317619
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:22:00+00:00";0.24446343095124234
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:23:00+00:00";0.2812617950439318
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:24:00+00:00";0.27389390530967717
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:25:00+00:00";0.28926171774124043
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:26:00+00:00";0.2783912048099779
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:27:00+00:00";0.37213836448597704
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:28:00+00:00";0.3142014497336163
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:29:00+00:00";0.29839645153971617
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:30:00+00:00";0.40368454035574075
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:31:00+00:00";0.23632987401977346
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:32:00+00:00";0.2840783949949923
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:33:00+00:00";0.3076690586259474
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:34:00+00:00";0.34586652337701196
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:35:00+00:00";0.31776906969645324
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:36:00+00:00";0.264628051357775
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:37:00+00:00";0.3117611878335822
"ipl-jenkins.rd5.prod: usage";"2021-09-08T00:38:00+00:00";0.22739747190449577
