"Series";"Time";"Value"
"ipl-web018.rd5.prod: usage";"2021-09-23T00:00:00+00:00";10.386795454811804
"ipl-web018.rd5.prod: usage";"2021-09-23T00:01:00+00:00";10.435470801115471
"ipl-web018.rd5.prod: usage";"2021-09-23T00:02:00+00:00";10.647250322895587
"ipl-web018.rd5.prod: usage";"2021-09-23T00:03:00+00:00";10.409651717585461
"ipl-web018.rd5.prod: usage";"2021-09-23T00:04:00+00:00";10.573465653589537
"ipl-web018.rd5.prod: usage";"2021-09-23T00:05:00+00:00";10.620739927518954
"ipl-web018.rd5.prod: usage";"2021-09-23T00:06:00+00:00";10.899737336825638
"ipl-web018.rd5.prod: usage";"2021-09-23T00:07:00+00:00";10.448365860841562
"ipl-web018.rd5.prod: usage";"2021-09-23T00:08:00+00:00";10.302903908191709
"ipl-web018.rd5.prod: usage";"2021-09-23T00:09:00+00:00";10.06906580157245
"ipl-web018.rd5.prod: usage";"2021-09-23T00:10:00+00:00";10.4058726309445
"ipl-web018.rd5.prod: usage";"2021-09-23T00:11:00+00:00";10.989674646530602
"ipl-web018.rd5.prod: usage";"2021-09-23T00:12:00+00:00";10.399555233788092
"ipl-web018.rd5.prod: usage";"2021-09-23T00:13:00+00:00";10.414093183028598
"ipl-web018.rd5.prod: usage";"2021-09-23T00:14:00+00:00";11.052122206187718
"ipl-web018.rd5.prod: usage";"2021-09-23T00:15:00+00:00";10.928526014789824
"ipl-web018.rd5.prod: usage";"2021-09-23T00:16:00+00:00";11.327493785964322
"ipl-web018.rd5.prod: usage";"2021-09-23T00:17:00+00:00";11.08449829536633
"ipl-web018.rd5.prod: usage";"2021-09-23T00:18:00+00:00";10.817079604003482
"ipl-web018.rd5.prod: usage";"2021-09-23T00:19:00+00:00";11.041014055969214
"ipl-web018.rd5.prod: usage";"2021-09-23T00:20:00+00:00";11.002100913638543
"ipl-web018.rd5.prod: usage";"2021-09-23T00:21:00+00:00";11.15467922963127
"ipl-web018.rd5.prod: usage";"2021-09-23T00:22:00+00:00";10.951112161534368
"ipl-web018.rd5.prod: usage";"2021-09-23T00:23:00+00:00";10.89803093170066
"ipl-web018.rd5.prod: usage";"2021-09-23T00:24:00+00:00";10.689943800071745
