"Series";"Time";"Value"
"ipl-web018.rd5.prod: usage";"2021-12-20T00:00:00+00:00";10.918570536237937
"ipl-web018.rd5.prod: usage";"2021-12-20T00:01:00+00:00";10.729291461411066
"ipl-web018.rd5.prod: usage";"2021-12-20T00:02:00+00:00";10.3735874786597
"ipl-web018.rd5.prod: usage";"2021-12-20T00:03:00+00:00";10.192372789220002
"ipl-web018.rd5.prod: usage";"2021-12-20T00:04:00+00:00";10.751229600947099
"ipl-web018.rd5.prod: usage";"2021-12-20T00:05:00+00:00";11.10054326077109
"ipl-web018.rd5.prod: usage";"2021-12-20T00:06:00+00:00";11.135457393674486
"ipl-web018.rd5.prod: usage";"2021-12-20T00:07:00+00:00";11.00590558215886
"ipl-web018.rd5.prod: usage";"2021-12-20T00:08:00+00:00";10.639369603591192
"ipl-web018.rd5.prod: usage";"2021-12-20T00:09:00+00:00";10.785457793968078
"ipl-web018.rd5.prod: usage";"2021-12-20T00:10:00+00:00";11.095420404972657
"ipl-web018.rd5.prod: usage";"2021-12-20T00:11:00+00:00";10.825985096834657
"ipl-web018.rd5.prod: usage";"2021-12-20T00:12:00+00:00";10.899185118230136
"ipl-web018.rd5.prod: usage";"2021-12-20T00:13:00+00:00";10.628959495244573
"ipl-web018.rd5.prod: usage";"2021-12-20T00:14:00+00:00";10.98654125864833
"ipl-web018.rd5.prod: usage";"2021-12-20T00:15:00+00:00";10.800973665955368
"ipl-web018.rd5.prod: usage";"2021-12-20T00:16:00+00:00";11.05665998276308
"ipl-web018.rd5.prod: usage";"2021-12-20T00:17:00+00:00";10.5265964177446
"ipl-web018.rd5.prod: usage";"2021-12-20T00:18:00+00:00";10.71532517160557
"ipl-web018.rd5.prod: usage";"2021-12-20T00:19:00+00:00";10.832891532777182
"ipl-web018.rd5.prod: usage";"2021-12-20T00:20:00+00:00";10.62233494367213
"ipl-web018.rd5.prod: usage";"2021-12-20T00:21:00+00:00";10.911575068313866
"ipl-web018.rd5.prod: usage";"2021-12-20T00:22:00+00:00";10.521108373293728
"ipl-web018.rd5.prod: usage";"2021-12-20T00:23:00+00:00";10.291348844599696
"ipl-web018.rd5.prod: usage";"2021-12-20T00:24:00+00:00";10.534085964053176
"ipl-web018.rd5.prod: usage";"2021-12-20T00:25:00+00:00";11.051487303902476
"ipl-web018.rd5.prod: usage";"2021-12-20T00:26:00+00:00";11.26410736804469
"ipl-web018.rd5.prod: usage";"2021-12-20T00:27:00+00:00";11.143669154575221
"ipl-web018.rd5.prod: usage";"2021-12-20T00:28:00+00:00";11.098815499398867
"ipl-web018.rd5.prod: usage";"2021-12-20T00:29:00+00:00";10.980181225340516
"ipl-web018.rd5.prod: usage";"2021-12-20T00:30:00+00:00";10.938886989976837
"ipl-web018.rd5.prod: usage";"2021-12-20T00:31:00+00:00";11.256505506415365
"ipl-web018.rd5.prod: usage";"2021-12-20T00:32:00+00:00";11.149112680052582
"ipl-web018.rd5.prod: usage";"2021-12-20T00:33:00+00:00";11.391245564499457
"ipl-web018.rd5.prod: usage";"2021-12-20T00:34:00+00:00";11.102577946747644
"ipl-web018.rd5.prod: usage";"2021-12-20T00:35:00+00:00";11.274203624523679
"ipl-web018.rd5.prod: usage";"2021-12-20T00:36:00+00:00";11.541172443605063
"ipl-web018.rd5.prod: usage";"2021-12-20T00:37:00+00:00";10.98439850609445
"ipl-web018.rd5.prod: usage";"2021-12-20T00:38:00+00:00";10.966337642328085
"ipl-web018.rd5.prod: usage";"2021-12-20T00:39:00+00:00";10.930538460376695
"ipl-web018.rd5.prod: usage";"2021-12-20T00:40:00+00:00";11.272727276275006
"ipl-web018.rd5.prod: usage";"2021-12-20T00:41:00+00:00";11.278297032510295
"ipl-web018.rd5.prod: usage";"2021-12-20T00:42:00+00:00";11.045963759726277
"ipl-web018.rd5.prod: usage";"2021-12-20T00:43:00+00:00";11.493033614588612
"ipl-web018.rd5.prod: usage";"2021-12-20T00:44:00+00:00";10.896517822103434
"ipl-web018.rd5.prod: usage";"2021-12-20T00:45:00+00:00";11.425628011937036
"ipl-web018.rd5.prod: usage";"2021-12-20T00:46:00+00:00";11.460790520182314
