"Series";"Time";"Value"
"ipl-web018.rd5.prod: usage";"2021-12-09T00:00:00+00:00";10.124369196308535
"ipl-web018.rd5.prod: usage";"2021-12-09T00:01:00+00:00";10.323721627864614
"ipl-web018.rd5.prod: usage";"2021-12-09T00:02:00+00:00";10.348114556852622
"ipl-web018.rd5.prod: usage";"2021-12-09T00:03:00+00:00";10.123583456168717
"ipl-web018.rd5.prod: usage";"2021-12-09T00:04:00+00:00";10.659810103403956
"ipl-web018.rd5.prod: usage";"2021-12-09T00:05:00+00:00";10.370674520675848
"ipl-web018.rd5.prod: usage";"2021-12-09T00:06:00+00:00";10.693120333946737
"ipl-web018.rd5.prod: usage";"2021-12-09T00:07:00+00:00";10.449299100096937
"ipl-web018.rd5.prod: usage";"2021-12-09T00:08:00+00:00";10.399929329239313
"ipl-web018.rd5.prod: usage";"2021-12-09T00:09:00+00:00";10.598667317623011
"ipl-web018.rd5.prod: usage";"2021-12-09T00:10:00+00:00";10.525254999287569
"ipl-web018.rd5.prod: usage";"2021-12-09T00:11:00+00:00";10.830854867405648
"ipl-web018.rd5.prod: usage";"2021-12-09T00:12:00+00:00";10.639987878274496
"ipl-web018.rd5.prod: usage";"2021-12-09T00:13:00+00:00";10.471095072270856
"ipl-web018.rd5.prod: usage";"2021-12-09T00:14:00+00:00";10.53454242670513
"ipl-web018.rd5.prod: usage";"2021-12-09T00:15:00+00:00";10.559074944170604
"ipl-web018.rd5.prod: usage";"2021-12-09T00:16:00+00:00";10.84032176207775
"ipl-web018.rd5.prod: usage";"2021-12-09T00:17:00+00:00";10.473952967308364
"ipl-web018.rd5.prod: usage";"2021-12-09T00:18:00+00:00";10.253617453915254
"ipl-web018.rd5.prod: usage";"2021-12-09T00:19:00+00:00";10.582931406499142
"ipl-web018.rd5.prod: usage";"2021-12-09T00:20:00+00:00";10.571063824222463
"ipl-web018.rd5.prod: usage";"2021-12-09T00:21:00+00:00";10.467665600033186
"ipl-web018.rd5.prod: usage";"2021-12-09T00:22:00+00:00";10.439657855027775
"ipl-web018.rd5.prod: usage";"2021-12-09T00:23:00+00:00";10.607524205060088
"ipl-web018.rd5.prod: usage";"2021-12-09T00:24:00+00:00";10.441470602420878
