"Series";"Time";"Value"
"ipl-web018.rd5.prod: usage";"2021-09-22T00:00:00+00:00";10.713967928523644
"ipl-web018.rd5.prod: usage";"2021-09-22T00:01:00+00:00";10.717404918583654
"ipl-web018.rd5.prod: usage";"2021-09-22T00:02:00+00:00";10.694438333846293
"ipl-web018.rd5.prod: usage";"2021-09-22T00:03:00+00:00";10.631700540945076
"ipl-web018.rd5.prod: usage";"2021-09-22T00:04:00+00:00";10.833932771553634
"ipl-web018.rd5.prod: usage";"2021-09-22T00:05:00+00:00";10.506544095386005
"ipl-web018.rd5.prod: usage";"2021-09-22T00:06:00+00:00";10.99519649161654
"ipl-web018.rd5.prod: usage";"2021-09-22T00:07:00+00:00";10.727930906050602
"ipl-web018.rd5.prod: usage";"2021-09-22T00:08:00+00:00";11.010665361139445
"ipl-web018.rd5.prod: usage";"2021-09-22T00:09:00+00:00";11.25128128114389
"ipl-web018.rd5.prod: usage";"2021-09-22T00:10:00+00:00";11.117143741922277
"ipl-web018.rd5.prod: usage";"2021-09-22T00:11:00+00:00";11.009313659118774
"ipl-web018.rd5.prod: usage";"2021-09-22T00:12:00+00:00";10.98935666428713
"ipl-web018.rd5.prod: usage";"2021-09-22T00:13:00+00:00";10.862515457435904
"ipl-web018.rd5.prod: usage";"2021-09-22T00:14:00+00:00";11.205291393471882
"ipl-web018.rd5.prod: usage";"2021-09-22T00:15:00+00:00";11.306722639471744
"ipl-web018.rd5.prod: usage";"2021-09-22T00:16:00+00:00";11.427697573935163
"ipl-web018.rd5.prod: usage";"2021-09-22T00:17:00+00:00";11.040678107153369
"ipl-web018.rd5.prod: usage";"2021-09-22T00:18:00+00:00";10.817796340854741
"ipl-web018.rd5.prod: usage";"2021-09-22T00:19:00+00:00";10.98068672618433
"ipl-web018.rd5.prod: usage";"2021-09-22T00:20:00+00:00";11.248512420579246
"ipl-web018.rd5.prod: usage";"2021-09-22T00:21:00+00:00";10.908950741556382
"ipl-web018.rd5.prod: usage";"2021-09-22T00:22:00+00:00";11.08963393858049
"ipl-web018.rd5.prod: usage";"2021-09-22T00:23:00+00:00";11.082618514323855
"ipl-web018.rd5.prod: usage";"2021-09-22T00:24:00+00:00";11.030503763434538
"ipl-web018.rd5.prod: usage";"2021-09-22T00:25:00+00:00";10.550151734010385
"ipl-web018.rd5.prod: usage";"2021-09-22T00:26:00+00:00";11.05572735999722
"ipl-web018.rd5.prod: usage";"2021-09-22T00:27:00+00:00";10.833849014157067
"ipl-web018.rd5.prod: usage";"2021-09-22T00:28:00+00:00";11.106091631770454
"ipl-web018.rd5.prod: usage";"2021-09-22T00:29:00+00:00";11.429340084578541
"ipl-web018.rd5.prod: usage";"2021-09-22T00:30:00+00:00";10.950900831656014
"ipl-web018.rd5.prod: usage";"2021-09-22T00:31:00+00:00";11.265193093583989
"ipl-web018.rd5.prod: usage";"2021-09-22T00:32:00+00:00";11.180898240401518
"ipl-web018.rd5.prod: usage";"2021-09-22T00:33:00+00:00";11.27131039062759
"ipl-web018.rd5.prod: usage";"2021-09-22T00:34:00+00:00";11.298386705334096
"ipl-web018.rd5.prod: usage";"2021-09-22T00:35:00+00:00";11.342400518736696
"ipl-web018.rd5.prod: usage";"2021-09-22T00:36:00+00:00";11.063696988768797
"ipl-web018.rd5.prod: usage";"2021-09-22T00:37:00+00:00";10.856737260683317
"ipl-web018.rd5.prod: usage";"2021-09-22T00:38:00+00:00";11.144373658751846
"ipl-web018.rd5.prod: usage";"2021-09-22T00:39:00+00:00";10.99088548801717
"ipl-web018.rd5.prod: usage";"2021-09-22T00:40:00+00:00";11.291718668027244
"ipl-web018.rd5.prod: usage";"2021-09-22T00:41:00+00:00";11.362180293294116
"ipl-web018.rd5.prod: usage";"2021-09-22T00:42:00+00:00";10.840009427172888
"ipl-web018.rd5.prod: usage";"2021-09-22T00:43:00+00:00";11.106536127446816
"ipl-web018.rd5.prod: usage";"2021-09-22T00:44:00+00:00";10.710082083592226
"ipl-web018.rd5.prod: usage";"2021-09-22T00:45:00+00:00";11.043303715616034
"ipl-web018.rd5.prod: usage";"2021-09-22T00:46:00+00:00";11.02527666257366
"ipl-web018.rd5.prod: usage";"2021-09-22T00:47:00+00:00";10.878285479897286
"ipl-web018.rd5.prod: usage";"2021-09-22T00:48:00+00:00";11.230221070336697
"ipl-web018.rd5.prod: usage";"2021-09-22T00:49:00+00:00";11.41512312383064
"ipl-web018.rd5.prod: usage";"2021-09-22T00:50:00+00:00";11.347339407677879
"ipl-web018.rd5.prod: usage";"2021-09-22T00:51:00+00:00";11.590410861847587
"ipl-web018.rd5.prod: usage";"2021-09-22T00:52:00+00:00";10.978759466500705
"ipl-web018.rd5.prod: usage";"2021-09-22T00:53:00+00:00";11.183794176140694
"ipl-web018.rd5.prod: usage";"2021-09-22T00:54:00+00:00";11.50507763937081
"ipl-web018.rd5.prod: usage";"2021-09-22T00:55:00+00:00";11.604194507992233
"ipl-web018.rd5.prod: usage";"2021-09-22T00:56:00+00:00";11.33957864356799
"ipl-web018.rd5.prod: usage";"2021-09-22T00:57:00+00:00";11.576489315743444
"ipl-web018.rd5.prod: usage";"2021-09-22T00:58:00+00:00";11.658517595702506
"ipl-web018.rd5.prod: usage";"2021-09-22T00:59:00+00:00";11.45523998140196
"ipl-web018.rd5.prod: usage";"2021-09-22T01:00:00+00:00";11.856430901556436
"ipl-web018.rd5.prod: usage";"2021-09-22T01:01:00+00:00";11.651247937525099
"ipl-web018.rd5.prod: usage";"2021-09-22T01:02:00+00:00";11.61760111372324
"ipl-web018.rd5.prod: usage";"2021-09-22T01:03:00+00:00";12.220095389198605
"ipl-web018.rd5.prod: usage";"2021-09-22T01:04:00+00:00";12.07457337051926
"ipl-web018.rd5.prod: usage";"2021-09-22T01:05:00+00:00";11.927995098590102
"ipl-web018.rd5.prod: usage";"2021-09-22T01:06:00+00:00";12.206770459962485
"ipl-web018.rd5.prod: usage";"2021-09-22T01:07:00+00:00";12.003501483807028
"ipl-web018.rd5.prod: usage";"2021-09-22T01:08:00+00:00";11.55248120122242
"ipl-web018.rd5.prod: usage";"2021-09-22T01:09:00+00:00";12.664594398469191
"ipl-web018.rd5.prod: usage";"2021-09-22T01:10:00+00:00";12.29163705061005
"ipl-web018.rd5.prod: usage";"2021-09-22T01:11:00+00:00";12.453148590271411
"ipl-web018.rd5.prod: usage";"2021-09-22T01:12:00+00:00";12.64571666266393
"ipl-web018.rd5.prod: usage";"2021-09-22T01:13:00+00:00";12.497921582800615
"ipl-web018.rd5.prod: usage";"2021-09-22T01:14:00+00:00";12.470199745485033
"ipl-web018.rd5.prod: usage";"2021-09-22T01:15:00+00:00";12.65762925155316
"ipl-web018.rd5.prod: usage";"2021-09-22T01:16:00+00:00";12.52885964388669
"ipl-web018.rd5.prod: usage";"2021-09-22T01:17:00+00:00";12.296129923062963
"ipl-web018.rd5.prod: usage";"2021-09-22T01:18:00+00:00";12.167922418820154
"ipl-web018.rd5.prod: usage";"2021-09-22T01:19:00+00:00";11.853839420013344
"ipl-web018.rd5.prod: usage";"2021-09-22T01:20:00+00:00";12.270868702580259
