"Series";"Time";"Value"
"ipl-web018.rd5.prod: usage";"2021-10-16T00:00:00+00:00";11.113506356690678
"ipl-web018.rd5.prod: usage";"2021-10-16T00:01:00+00:00";11.12726061365629
"ipl-web018.rd5.prod: usage";"2021-10-16T00:02:00+00:00";10.825566120999042
"ipl-web018.rd5.prod: usage";"2021-10-16T00:03:00+00:00";11.238107947211532
"ipl-web018.rd5.prod: usage";"2021-10-16T00:04:00+00:00";10.779771580242937
"ipl-web018.rd5.prod: usage";"2021-10-16T00:05:00+00:00";11.222940599169263
"ipl-web018.rd5.prod: usage";"2021-10-16T00:06:00+00:00";10.957738062280896
"ipl-web018.rd5.prod: usage";"2021-10-16T00:07:00+00:00";11.723207116403202
"ipl-web018.rd5.prod: usage";"2021-10-16T00:08:00+00:00";10.750405534566283
"ipl-web018.rd5.prod: usage";"2021-10-16T00:09:00+00:00";11.251065885956763
"ipl-web018.rd5.prod: usage";"2021-10-16T00:10:00+00:00";11.212618612030866
"ipl-web018.rd5.prod: usage";"2021-10-16T00:11:00+00:00";11.44466001498256
"ipl-web018.rd5.prod: usage";"2021-10-16T00:12:00+00:00";11.387249017145152
"ipl-web018.rd5.prod: usage";"2021-10-16T00:13:00+00:00";11.508103110365383
"ipl-web018.rd5.prod: usage";"2021-10-16T00:14:00+00:00";11.431045191840155
"ipl-web018.rd5.prod: usage";"2021-10-16T00:15:00+00:00";11.39332440745622
"ipl-web018.rd5.prod: usage";"2021-10-16T00:16:00+00:00";11.804425786851738
"ipl-web018.rd5.prod: usage";"2021-10-16T00:17:00+00:00";11.291615491149727
"ipl-web018.rd5.prod: usage";"2021-10-16T00:18:00+00:00";11.09533456439982
"ipl-web018.rd5.prod: usage";"2021-10-16T00:19:00+00:00";11.249877241885756
"ipl-web018.rd5.prod: usage";"2021-10-16T00:20:00+00:00";11.72209927349465
"ipl-web018.rd5.prod: usage";"2021-10-16T00:21:00+00:00";11.687252386323294
"ipl-web018.rd5.prod: usage";"2021-10-16T00:22:00+00:00";11.644179410151992
"ipl-web018.rd5.prod: usage";"2021-10-16T00:23:00+00:00";11.446475889954769
"ipl-web018.rd5.prod: usage";"2021-10-16T00:24:00+00:00";11.374725884841638
"ipl-web018.rd5.prod: usage";"2021-10-16T00:25:00+00:00";11.65179168382987
"ipl-web018.rd5.prod: usage";"2021-10-16T00:26:00+00:00";11.535975617734707
"ipl-web018.rd5.prod: usage";"2021-10-16T00:27:00+00:00";12.067146582858115
"ipl-web018.rd5.prod: usage";"2021-10-16T00:28:00+00:00";11.45698528662767
"ipl-web018.rd5.prod: usage";"2021-10-16T00:29:00+00:00";11.842741518347125
"ipl-web018.rd5.prod: usage";"2021-10-16T00:30:00+00:00";11.812463786519203
"ipl-web018.rd5.prod: usage";"2021-10-16T00:31:00+00:00";11.687831552309817
"ipl-web018.rd5.prod: usage";"2021-10-16T00:32:00+00:00";11.501744431098558
"ipl-web018.rd5.prod: usage";"2021-10-16T00:33:00+00:00";11.572910564870966
"ipl-web018.rd5.prod: usage";"2021-10-16T00:34:00+00:00";11.708283748740797
"ipl-web018.rd5.prod: usage";"2021-10-16T00:35:00+00:00";11.712863722350548
"ipl-web018.rd5.prod: usage";"2021-10-16T00:36:00+00:00";11.8126734862621
"ipl-web018.rd5.prod: usage";"2021-10-16T00:37:00+00:00";11.742437064777334
"ipl-web018.rd5.prod: usage";"2021-10-16T00:38:00+00:00";11.677939314122142
"ipl-web018.rd5.prod: usage";"2021-10-16T00:39:00+00:00";12.001485488165784
"ipl-web018.rd5.prod: usage";"2021-10-16T00:40:00+00:00";11.882042186044714
