"Series";"Time";"Value"
"ipl-web018.rd5.prod: usage";"2022-01-06T00:00:00+00:00";10.266191513906506
"ipl-web018.rd5.prod: usage";"2022-01-06T00:01:00+00:00";10.366948833211254
"ipl-web018.rd5.prod: usage";"2022-01-06T00:02:00+00:00";10.73351349304204
"ipl-web018.rd5.prod: usage";"2022-01-06T00:03:00+00:00";10.693453977615135
"ipl-web018.rd5.prod: usage";"2022-01-06T00:04:00+00:00";10.477630120721983
"ipl-web018.rd5.prod: usage";"2022-01-06T00:05:00+00:00";10.64923359307572
"ipl-web018.rd5.prod: usage";"2022-01-06T00:06:00+00:00";10.5098938517541
"ipl-web018.rd5.prod: usage";"2022-01-06T00:07:00+00:00";10.438582280861027
"ipl-web018.rd5.prod: usage";"2022-01-06T00:08:00+00:00";10.682400047104522
"ipl-web018.rd5.prod: usage";"2022-01-06T00:09:00+00:00";9.932770823444983
"ipl-web018.rd5.prod: usage";"2022-01-06T00:10:00+00:00";10.371866077646587
"ipl-web018.rd5.prod: usage";"2022-01-06T00:11:00+00:00";10.266931757116112
"ipl-web018.rd5.prod: usage";"2022-01-06T00:12:00+00:00";10.364179191655126
"ipl-web018.rd5.prod: usage";"2022-01-06T00:13:00+00:00";10.170099513187822
"ipl-web018.rd5.prod: usage";"2022-01-06T00:14:00+00:00";10.652444004761946
"ipl-web018.rd5.prod: usage";"2022-01-06T00:15:00+00:00";10.795563216663524
"ipl-web018.rd5.prod: usage";"2022-01-06T00:16:00+00:00";10.666812276151092
"ipl-web018.rd5.prod: usage";"2022-01-06T00:17:00+00:00";10.70450141561841
"ipl-web018.rd5.prod: usage";"2022-01-06T00:18:00+00:00";10.571184995220392
"ipl-web018.rd5.prod: usage";"2022-01-06T00:19:00+00:00";10.623139675200221
"ipl-web018.rd5.prod: usage";"2022-01-06T00:20:00+00:00";10.787721368036912
"ipl-web018.rd5.prod: usage";"2022-01-06T00:21:00+00:00";10.7580060033155
"ipl-web018.rd5.prod: usage";"2022-01-06T00:22:00+00:00";10.644074509711572
"ipl-web018.rd5.prod: usage";"2022-01-06T00:23:00+00:00";10.740571598755452
"ipl-web018.rd5.prod: usage";"2022-01-06T00:24:00+00:00";10.775629537403262
"ipl-web018.rd5.prod: usage";"2022-01-06T00:25:00+00:00";10.435400719075858
"ipl-web018.rd5.prod: usage";"2022-01-06T00:26:00+00:00";10.592611534166053
"ipl-web018.rd5.prod: usage";"2022-01-06T00:27:00+00:00";10.249725059296964
"ipl-web018.rd5.prod: usage";"2022-01-06T00:28:00+00:00";10.78548311385343
"ipl-web018.rd5.prod: usage";"2022-01-06T00:29:00+00:00";10.443832862226984
"ipl-web018.rd5.prod: usage";"2022-01-06T00:30:00+00:00";10.597733649521473
"ipl-web018.rd5.prod: usage";"2022-01-06T00:31:00+00:00";10.900827520540957
"ipl-web018.rd5.prod: usage";"2022-01-06T00:32:00+00:00";10.5310379609341
"ipl-web018.rd5.prod: usage";"2022-01-06T00:33:00+00:00";10.60594621512621
"ipl-web018.rd5.prod: usage";"2022-01-06T00:34:00+00:00";11.102746451635142
"ipl-web018.rd5.prod: usage";"2022-01-06T00:35:00+00:00";10.883850021798168
"ipl-web018.rd5.prod: usage";"2022-01-06T00:36:00+00:00";10.91569490209973
"ipl-web018.rd5.prod: usage";"2022-01-06T00:37:00+00:00";10.882420335406621
