"Series";"Time";"Value"
"ipl-web018.rd5.prod: usage";"2021-09-29T00:00:00+00:00";3.4178482186208043
"ipl-web018.rd5.prod: usage";"2021-09-29T00:01:00+00:00";7.332725204849922
"ipl-web018.rd5.prod: usage";"2021-09-29T00:02:00+00:00";8.712913788094355
"ipl-web018.rd5.prod: usage";"2021-09-29T00:03:00+00:00";8.82907543754719
"ipl-web018.rd5.prod: usage";"2021-09-29T00:04:00+00:00";8.907857018557806
"ipl-web018.rd5.prod: usage";"2021-09-29T00:05:00+00:00";8.909148889526008
"ipl-web018.rd5.prod: usage";"2021-09-29T00:06:00+00:00";9.316545990580593
"ipl-web018.rd5.prod: usage";"2021-09-29T00:07:00+00:00";9.431585569682227
"ipl-web018.rd5.prod: usage";"2021-09-29T00:08:00+00:00";9.416078545665016
"ipl-web018.rd5.prod: usage";"2021-09-29T00:09:00+00:00";9.589194535027886
"ipl-web018.rd5.prod: usage";"2021-09-29T00:10:00+00:00";9.26743212587111
"ipl-web018.rd5.prod: usage";"2021-09-29T00:11:00+00:00";9.701287151116915
"ipl-web018.rd5.prod: usage";"2021-09-29T00:12:00+00:00";9.374898976273784
"ipl-web018.rd5.prod: usage";"2021-09-29T00:13:00+00:00";9.294821950680557
"ipl-web018.rd5.prod: usage";"2021-09-29T00:14:00+00:00";9.326136501598043
"ipl-web018.rd5.prod: usage";"2021-09-29T00:15:00+00:00";9.486770943859241
"ipl-web018.rd5.prod: usage";"2021-09-29T00:16:00+00:00";9.420847281553904
"ipl-web018.rd5.prod: usage";"2021-09-29T00:17:00+00:00";9.523749090141365
"ipl-web018.rd5.prod: usage";"2021-09-29T00:18:00+00:00";9.135347629893701
"ipl-web018.rd5.prod: usage";"2021-09-29T00:19:00+00:00";9.29861904822505
"ipl-web018.rd5.prod: usage";"2021-09-29T00:20:00+00:00";9.430396069166946
"ipl-web018.rd5.prod: usage";"2021-09-29T00:21:00+00:00";9.478531808986773
"ipl-web018.rd5.prod: usage";"2021-09-29T00:22:00+00:00";9.057608676573409
"ipl-web018.rd5.prod: usage";"2021-09-29T00:23:00+00:00";9.508645432923117
"ipl-web018.rd5.prod: usage";"2021-09-29T00:24:00+00:00";9.33212447439405
"ipl-web018.rd5.prod: usage";"2021-09-29T00:25:00+00:00";9.590799637494158
"ipl-web018.rd5.prod: usage";"2021-09-29T00:26:00+00:00";9.538067855430228
"ipl-web018.rd5.prod: usage";"2021-09-29T00:27:00+00:00";9.625659311686405
"ipl-web018.rd5.prod: usage";"2021-09-29T00:28:00+00:00";9.66861973797694
"ipl-web018.rd5.prod: usage";"2021-09-29T00:29:00+00:00";9.718160552753673
"ipl-web018.rd5.prod: usage";"2021-09-29T00:30:00+00:00";9.91099841556131
"ipl-web018.rd5.prod: usage";"2021-09-29T00:31:00+00:00";9.77578917010716
"ipl-web018.rd5.prod: usage";"2021-09-29T00:32:00+00:00";9.695893322995929
"ipl-web018.rd5.prod: usage";"2021-09-29T00:33:00+00:00";9.85975436350158
"ipl-web018.rd5.prod: usage";"2021-09-29T00:34:00+00:00";9.703934337746617
"ipl-web018.rd5.prod: usage";"2021-09-29T00:35:00+00:00";9.51731885209702
"ipl-web018.rd5.prod: usage";"2021-09-29T00:36:00+00:00";9.892982294564575
"ipl-web018.rd5.prod: usage";"2021-09-29T00:37:00+00:00";9.791309057884206
"ipl-web018.rd5.prod: usage";"2021-09-29T00:38:00+00:00";9.65355324067444
"ipl-web018.rd5.prod: usage";"2021-09-29T00:39:00+00:00";9.714906818946986
"ipl-web018.rd5.prod: usage";"2021-09-29T00:40:00+00:00";10.235312782867567
"ipl-web018.rd5.prod: usage";"2021-09-29T00:41:00+00:00";10.062298803989393
"ipl-web018.rd5.prod: usage";"2021-09-29T00:42:00+00:00";10.197812747383239
"ipl-web018.rd5.prod: usage";"2021-09-29T00:43:00+00:00";10.127830379010575
"ipl-web018.rd5.prod: usage";"2021-09-29T00:44:00+00:00";10.124040590915968
"ipl-web018.rd5.prod: usage";"2021-09-29T00:45:00+00:00";9.98823308113198
"ipl-web018.rd5.prod: usage";"2021-09-29T00:46:00+00:00";10.330850236893042
"ipl-web018.rd5.prod: usage";"2021-09-29T00:47:00+00:00";10.248391651052685
"ipl-web018.rd5.prod: usage";"2021-09-29T00:48:00+00:00";10.39082032293284
"ipl-web018.rd5.prod: usage";"2021-09-29T00:49:00+00:00";10.147837513345138
"ipl-web018.rd5.prod: usage";"2021-09-29T00:50:00+00:00";10.314920049558609
"ipl-web018.rd5.prod: usage";"2021-09-29T00:51:00+00:00";10.529258903150364
"ipl-web018.rd5.prod: usage";"2021-09-29T00:52:00+00:00";10.722835294578985
"ipl-web018.rd5.prod: usage";"2021-09-29T00:53:00+00:00";10.808827407554418
"ipl-web018.rd5.prod: usage";"2021-09-29T00:54:00+00:00";10.666228165342659
"ipl-web018.rd5.prod: usage";"2021-09-29T00:55:00+00:00";10.575098601599862
"ipl-web018.rd5.prod: usage";"2021-09-29T00:56:00+00:00";10.649141093995823
"ipl-web018.rd5.prod: usage";"2021-09-29T00:57:00+00:00";10.942573273182731
"ipl-web018.rd5.prod: usage";"2021-09-29T00:58:00+00:00";10.978443740419536
"ipl-web018.rd5.prod: usage";"2021-09-29T00:59:00+00:00";10.797117983869185
"ipl-web018.rd5.prod: usage";"2021-09-29T01:00:00+00:00";11.011279306013876
"ipl-web018.rd5.prod: usage";"2021-09-29T01:01:00+00:00";11.322607628263015
"ipl-web018.rd5.prod: usage";"2021-09-29T01:02:00+00:00";11.177717414349885
"ipl-web018.rd5.prod: usage";"2021-09-29T01:03:00+00:00";10.870805800478593
"ipl-web018.rd5.prod: usage";"2021-09-29T01:04:00+00:00";11.034125547778203
"ipl-web018.rd5.prod: usage";"2021-09-29T01:05:00+00:00";11.184519650683612
"ipl-web018.rd5.prod: usage";"2021-09-29T01:06:00+00:00";11.462525211556382
"ipl-web018.rd5.prod: usage";"2021-09-29T01:07:00+00:00";11.196642632212416
"ipl-web018.rd5.prod: usage";"2021-09-29T01:08:00+00:00";11.102327536881987
"ipl-web018.rd5.prod: usage";"2021-09-29T01:09:00+00:00";11.543598642414722
"ipl-web018.rd5.prod: usage";"2021-09-29T01:10:00+00:00";11.582965227720905
"ipl-web018.rd5.prod: usage";"2021-09-29T01:11:00+00:00";11.615452832548229
"ipl-web018.rd5.prod: usage";"2021-09-29T01:12:00+00:00";11.704871643979303
"ipl-web018.rd5.prod: usage";"2021-09-29T01:13:00+00:00";11.473111400396533
"ipl-web018.rd5.prod: usage";"2021-09-29T01:14:00+00:00";11.77064256923859
"ipl-web018.rd5.prod: usage";"2021-09-29T01:15:00+00:00";12.009160131272921
"ipl-web018.rd5.prod: usage";"2021-09-29T01:16:00+00:00";11.528991452605311
"ipl-web018.rd5.prod: usage";"2021-09-29T01:17:00+00:00";11.299371028892537
"ipl-web018.rd5.prod: usage";"2021-09-29T01:18:00+00:00";11.409839717114906
"ipl-web018.rd5.prod: usage";"2021-09-29T01:19:00+00:00";11.674699524509165
"ipl-web018.rd5.prod: usage";"2021-09-29T01:20:00+00:00";11.465084254576823
"ipl-web018.rd5.prod: usage";"2021-09-29T01:21:00+00:00";11.883530989669268
"ipl-web018.rd5.prod: usage";"2021-09-29T01:22:00+00:00";11.52630880641398
"ipl-web018.rd5.prod: usage";"2021-09-29T01:23:00+00:00";11.833709016747747
"ipl-web018.rd5.prod: usage";"2021-09-29T01:24:00+00:00";11.587564804311342
"ipl-web018.rd5.prod: usage";"2021-09-29T01:25:00+00:00";11.492128029133497
"ipl-web018.rd5.prod: usage";"2021-09-29T01:26:00+00:00";11.553342595589484
"ipl-web018.rd5.prod: usage";"2021-09-29T01:27:00+00:00";11.361938485080358
"ipl-web018.rd5.prod: usage";"2021-09-29T01:28:00+00:00";11.669969000795263
"ipl-web018.rd5.prod: usage";"2021-09-29T01:29:00+00:00";11.220149344693539
"ipl-web018.rd5.prod: usage";"2021-09-29T01:30:00+00:00";12.0887673382951
"ipl-web018.rd5.prod: usage";"2021-09-29T01:31:00+00:00";11.657713890206168
"ipl-web018.rd5.prod: usage";"2021-09-29T01:32:00+00:00";11.71548746462581
"ipl-web018.rd5.prod: usage";"2021-09-29T01:33:00+00:00";12.365677359310993
"ipl-web018.rd5.prod: usage";"2021-09-29T01:34:00+00:00";11.933414772974686
"ipl-web018.rd5.prod: usage";"2021-09-29T01:35:00+00:00";11.661551954106386
"ipl-web018.rd5.prod: usage";"2021-09-29T01:36:00+00:00";12.095688905569958
"ipl-web018.rd5.prod: usage";"2021-09-29T01:37:00+00:00";11.79373675579096
"ipl-web018.rd5.prod: usage";"2021-09-29T01:38:00+00:00";11.727126131007694
"ipl-web018.rd5.prod: usage";"2021-09-29T01:39:00+00:00";11.896468572918025
"ipl-web018.rd5.prod: usage";"2021-09-29T01:40:00+00:00";11.658718694990284
"ipl-web018.rd5.prod: usage";"2021-09-29T01:41:00+00:00";11.478687324613077
"ipl-web018.rd5.prod: usage";"2021-09-29T01:42:00+00:00";11.413981481869087
"ipl-web018.rd5.prod: usage";"2021-09-29T01:43:00+00:00";11.52102876928302
"ipl-web018.rd5.prod: usage";"2021-09-29T01:44:00+00:00";12.0375227662755
"ipl-web018.rd5.prod: usage";"2021-09-29T01:45:00+00:00";12.391245877479776
"ipl-web018.rd5.prod: usage";"2021-09-29T01:46:00+00:00";11.658174537410346
"ipl-web018.rd5.prod: usage";"2021-09-29T01:47:00+00:00";11.764408777430276
"ipl-web018.rd5.prod: usage";"2021-09-29T01:48:00+00:00";11.446324398124204
"ipl-web018.rd5.prod: usage";"2021-09-29T01:49:00+00:00";11.583856502812367
"ipl-web018.rd5.prod: usage";"2021-09-29T01:50:00+00:00";11.74594088516595
