"Series";"Time";"Value"
"ipl-web018.rd5.prod: usage";"2021-09-07T16:00:00+00:00";18.394697389517972
"ipl-web018.rd5.prod: usage";"2021-09-07T16:01:00+00:00";18.53087876500136
"ipl-web018.rd5.prod: usage";"2021-09-07T16:02:00+00:00";18.859894365487335
"ipl-web018.rd5.prod: usage";"2021-09-07T16:03:00+00:00";18.713816534896452
"ipl-web018.rd5.prod: usage";"2021-09-07T16:04:00+00:00";18.3476765989941
"ipl-web018.rd5.prod: usage";"2021-09-07T16:05:00+00:00";18.469963028379127
"ipl-web018.rd5.prod: usage";"2021-09-07T16:06:00+00:00";18.294735062086843
"ipl-web018.rd5.prod: usage";"2021-09-07T16:07:00+00:00";18.30215217240699
"ipl-web018.rd5.prod: usage";"2021-09-07T16:08:00+00:00";18.175191549797816
"ipl-web018.rd5.prod: usage";"2021-09-07T16:09:00+00:00";18.19848670006722
"ipl-web018.rd5.prod: usage";"2021-09-07T16:10:00+00:00";17.986112720444524
"ipl-web018.rd5.prod: usage";"2021-09-07T16:11:00+00:00";18.47969719984161
"ipl-web018.rd5.prod: usage";"2021-09-07T16:12:00+00:00";17.952190429507112
"ipl-web018.rd5.prod: usage";"2021-09-07T16:13:00+00:00";17.573535343085
"ipl-web018.rd5.prod: usage";"2021-09-07T16:14:00+00:00";17.81413050266211
"ipl-web018.rd5.prod: usage";"2021-09-07T16:15:00+00:00";17.190620019837354
"ipl-web018.rd5.prod: usage";"2021-09-07T16:16:00+00:00";17.737182634834383
"ipl-web018.rd5.prod: usage";"2021-09-07T16:17:00+00:00";17.269164592758216
"ipl-web018.rd5.prod: usage";"2021-09-07T16:18:00+00:00";17.082401788030836
"ipl-web018.rd5.prod: usage";"2021-09-07T16:19:00+00:00";17.227278193311037
"ipl-web018.rd5.prod: usage";"2021-09-07T16:20:00+00:00";16.90778550122488
"ipl-web018.rd5.prod: usage";"2021-09-07T16:21:00+00:00";17.410103548876947
"ipl-web018.rd5.prod: usage";"2021-09-07T16:22:00+00:00";16.8644964179354
"ipl-web018.rd5.prod: usage";"2021-09-07T16:23:00+00:00";16.534708511274033
"ipl-web018.rd5.prod: usage";"2021-09-07T16:24:00+00:00";16.77562635042362
"ipl-web018.rd5.prod: usage";"2021-09-07T16:25:00+00:00";16.898153860251995
"ipl-web018.rd5.prod: usage";"2021-09-07T16:26:00+00:00";16.92928306032266
"ipl-web018.rd5.prod: usage";"2021-09-07T16:27:00+00:00";16.903613063009118
"ipl-web018.rd5.prod: usage";"2021-09-07T16:28:00+00:00";16.36750424387867
"ipl-web018.rd5.prod: usage";"2021-09-07T16:29:00+00:00";16.551331726413025
"ipl-web018.rd5.prod: usage";"2021-09-07T16:30:00+00:00";16.556525840199527
"ipl-web018.rd5.prod: usage";"2021-09-07T16:31:00+00:00";16.18372818256394
"ipl-web018.rd5.prod: usage";"2021-09-07T16:32:00+00:00";16.506871279114208
"ipl-web018.rd5.prod: usage";"2021-09-07T16:33:00+00:00";16.49837622246116
"ipl-web018.rd5.prod: usage";"2021-09-07T16:34:00+00:00";16.788716769248865
"ipl-web018.rd5.prod: usage";"2021-09-07T16:35:00+00:00";16.528424163109975
"ipl-web018.rd5.prod: usage";"2021-09-07T16:36:00+00:00";16.85531310509144
"ipl-web018.rd5.prod: usage";"2021-09-07T16:37:00+00:00";16.337186285578824
