"Series";"Time";"Value"
"ipl-web018.rd5.prod: usage";"2021-11-10T00:00:00+00:00";4.122729783790206
"ipl-web018.rd5.prod: usage";"2021-11-10T00:01:00+00:00";7.248644720443437
"ipl-web018.rd5.prod: usage";"2021-11-10T00:02:00+00:00";8.435877407168519
"ipl-web018.rd5.prod: usage";"2021-11-10T00:03:00+00:00";8.557501221262825
"ipl-web018.rd5.prod: usage";"2021-11-10T00:04:00+00:00";8.629597757842035
"ipl-web018.rd5.prod: usage";"2021-11-10T00:05:00+00:00";8.678579625506359
"ipl-web018.rd5.prod: usage";"2021-11-10T00:06:00+00:00";8.771022809859375
"ipl-web018.rd5.prod: usage";"2021-11-10T00:07:00+00:00";8.801899516975453
"ipl-web018.rd5.prod: usage";"2021-11-10T00:08:00+00:00";8.596519206661654
"ipl-web018.rd5.prod: usage";"2021-11-10T00:09:00+00:00";9.019903428505955
"ipl-web018.rd5.prod: usage";"2021-11-10T00:10:00+00:00";8.750255572620517
"ipl-web018.rd5.prod: usage";"2021-11-10T00:11:00+00:00";9.200755661668367
"ipl-web018.rd5.prod: usage";"2021-11-10T00:12:00+00:00";9.097050076673327
"ipl-web018.rd5.prod: usage";"2021-11-10T00:13:00+00:00";8.955816793372009
"ipl-web018.rd5.prod: usage";"2021-11-10T00:14:00+00:00";8.929257814280533
"ipl-web018.rd5.prod: usage";"2021-11-10T00:15:00+00:00";8.830704746053044
"ipl-web018.rd5.prod: usage";"2021-11-10T00:16:00+00:00";9.069061023095088
"ipl-web018.rd5.prod: usage";"2021-11-10T00:17:00+00:00";9.167591766471787
"ipl-web018.rd5.prod: usage";"2021-11-10T00:18:00+00:00";9.177141972945236
"ipl-web018.rd5.prod: usage";"2021-11-10T00:19:00+00:00";9.310436880151713
"ipl-web018.rd5.prod: usage";"2021-11-10T00:20:00+00:00";9.012243387724467
"ipl-web018.rd5.prod: usage";"2021-11-10T00:21:00+00:00";8.836108703248485
