"Series";"Time";"Value"
"ipl-web018.rd5.prod: usage";"2022-01-19T00:00:00+00:00";2.962091242255539
"ipl-web018.rd5.prod: usage";"2022-01-19T00:01:00+00:00";6.373891891530775
"ipl-web018.rd5.prod: usage";"2022-01-19T00:02:00+00:00";7.29130455221302
"ipl-web018.rd5.prod: usage";"2022-01-19T00:03:00+00:00";7.709051900476467
"ipl-web018.rd5.prod: usage";"2022-01-19T00:04:00+00:00";7.464425427530742
"ipl-web018.rd5.prod: usage";"2022-01-19T00:05:00+00:00";7.519564483743949
"ipl-web018.rd5.prod: usage";"2022-01-19T00:06:00+00:00";8.25161044293722
"ipl-web018.rd5.prod: usage";"2022-01-19T00:07:00+00:00";8.24556353172315
"ipl-web018.rd5.prod: usage";"2022-01-19T00:08:00+00:00";8.124624882782982
"ipl-web018.rd5.prod: usage";"2022-01-19T00:09:00+00:00";8.243856853632053
"ipl-web018.rd5.prod: usage";"2022-01-19T00:10:00+00:00";8.257926608446553
"ipl-web018.rd5.prod: usage";"2022-01-19T00:11:00+00:00";8.334376850003707
"ipl-web018.rd5.prod: usage";"2022-01-19T00:12:00+00:00";7.889424828505028
"ipl-web018.rd5.prod: usage";"2022-01-19T00:13:00+00:00";7.910006268525876
"ipl-web018.rd5.prod: usage";"2022-01-19T00:14:00+00:00";8.141740490335422
"ipl-web018.rd5.prod: usage";"2022-01-19T00:15:00+00:00";7.959048193487931
"ipl-web018.rd5.prod: usage";"2022-01-19T00:16:00+00:00";8.113830026715178
"ipl-web018.rd5.prod: usage";"2022-01-19T00:17:00+00:00";7.60881107230621
"ipl-web018.rd5.prod: usage";"2022-01-19T00:18:00+00:00";7.834590599563498
"ipl-web018.rd5.prod: usage";"2022-01-19T00:19:00+00:00";8.106110307305755
"ipl-web018.rd5.prod: usage";"2022-01-19T00:20:00+00:00";8.000622824886022
"ipl-web018.rd5.prod: usage";"2022-01-19T00:21:00+00:00";8.486759824191267
"ipl-web018.rd5.prod: usage";"2022-01-19T00:22:00+00:00";8.35493108310557
"ipl-web018.rd5.prod: usage";"2022-01-19T00:23:00+00:00";8.058954332099319
"ipl-web018.rd5.prod: usage";"2022-01-19T00:24:00+00:00";8.081189633834924
"ipl-web018.rd5.prod: usage";"2022-01-19T00:25:00+00:00";8.183170776577484
"ipl-web018.rd5.prod: usage";"2022-01-19T00:26:00+00:00";8.247274148569645
"ipl-web018.rd5.prod: usage";"2022-01-19T00:27:00+00:00";8.250712618742554
"ipl-web018.rd5.prod: usage";"2022-01-19T00:28:00+00:00";8.213520952917008
"ipl-web018.rd5.prod: usage";"2022-01-19T00:29:00+00:00";8.146896838311676
"ipl-web018.rd5.prod: usage";"2022-01-19T00:30:00+00:00";8.248896007798379
"ipl-web018.rd5.prod: usage";"2022-01-19T00:31:00+00:00";8.417179991388252
"ipl-web018.rd5.prod: usage";"2022-01-19T00:32:00+00:00";8.182736481402301
"ipl-web018.rd5.prod: usage";"2022-01-19T00:33:00+00:00";8.322463445314341
"ipl-web018.rd5.prod: usage";"2022-01-19T00:34:00+00:00";8.61217752362083
"ipl-web018.rd5.prod: usage";"2022-01-19T00:35:00+00:00";8.094205991527488
"ipl-web018.rd5.prod: usage";"2022-01-19T00:36:00+00:00";8.367176626058964
"ipl-web018.rd5.prod: usage";"2022-01-19T00:37:00+00:00";8.313690254107186
"ipl-web018.rd5.prod: usage";"2022-01-19T00:38:00+00:00";8.51266241702369
"ipl-web018.rd5.prod: usage";"2022-01-19T00:39:00+00:00";8.477884083207698
"ipl-web018.rd5.prod: usage";"2022-01-19T00:40:00+00:00";8.777045832024868
"ipl-web018.rd5.prod: usage";"2022-01-19T00:41:00+00:00";8.846156292495678
"ipl-web018.rd5.prod: usage";"2022-01-19T00:42:00+00:00";8.65064003576586
"ipl-web018.rd5.prod: usage";"2022-01-19T00:43:00+00:00";8.579728950976431
"ipl-web018.rd5.prod: usage";"2022-01-19T00:44:00+00:00";8.519401684457677
"ipl-web018.rd5.prod: usage";"2022-01-19T00:45:00+00:00";8.708491089844827
"ipl-web018.rd5.prod: usage";"2022-01-19T00:46:00+00:00";8.599471704565246
"ipl-web018.rd5.prod: usage";"2022-01-19T00:47:00+00:00";8.709809918940039
"ipl-web018.rd5.prod: usage";"2022-01-19T00:48:00+00:00";8.6669397479627
"ipl-web018.rd5.prod: usage";"2022-01-19T00:49:00+00:00";8.759904278189623
"ipl-web018.rd5.prod: usage";"2022-01-19T00:50:00+00:00";8.580447885226718
"ipl-web018.rd5.prod: usage";"2022-01-19T00:51:00+00:00";8.866123179396041
"ipl-web018.rd5.prod: usage";"2022-01-19T00:52:00+00:00";8.869648574881893
"ipl-web018.rd5.prod: usage";"2022-01-19T00:53:00+00:00";8.639873994959629
"ipl-web018.rd5.prod: usage";"2022-01-19T00:54:00+00:00";8.925978245075513
"ipl-web018.rd5.prod: usage";"2022-01-19T00:55:00+00:00";8.882850778165945
"ipl-web018.rd5.prod: usage";"2022-01-19T00:56:00+00:00";9.418012161489074
"ipl-web018.rd5.prod: usage";"2022-01-19T00:57:00+00:00";9.273304256040689
"ipl-web018.rd5.prod: usage";"2022-01-19T00:58:00+00:00";9.32522915717756
