"Series";"Time";"Value"
"ipl-web018.rd5.prod: usage";"2022-01-05T00:00:00+00:00";2.948447764588238
"ipl-web018.rd5.prod: usage";"2022-01-05T00:01:00+00:00";6.140283513079893
"ipl-web018.rd5.prod: usage";"2022-01-05T00:02:00+00:00";7.394579733712774
"ipl-web018.rd5.prod: usage";"2022-01-05T00:03:00+00:00";7.864259368246877
"ipl-web018.rd5.prod: usage";"2022-01-05T00:04:00+00:00";7.754690449317337
"ipl-web018.rd5.prod: usage";"2022-01-05T00:05:00+00:00";8.152980807341564
"ipl-web018.rd5.prod: usage";"2022-01-05T00:06:00+00:00";8.247032465333888
"ipl-web018.rd5.prod: usage";"2022-01-05T00:07:00+00:00";8.443315513909482
"ipl-web018.rd5.prod: usage";"2022-01-05T00:08:00+00:00";8.148827855870962
"ipl-web018.rd5.prod: usage";"2022-01-05T00:09:00+00:00";8.515987389882909
"ipl-web018.rd5.prod: usage";"2022-01-05T00:10:00+00:00";8.325186648197445
"ipl-web018.rd5.prod: usage";"2022-01-05T00:11:00+00:00";8.387065755364844
"ipl-web018.rd5.prod: usage";"2022-01-05T00:12:00+00:00";8.60891946292854
"ipl-web018.rd5.prod: usage";"2022-01-05T00:13:00+00:00";8.317546684101927
"ipl-web018.rd5.prod: usage";"2022-01-05T00:14:00+00:00";8.686216175767271
"ipl-web018.rd5.prod: usage";"2022-01-05T00:15:00+00:00";8.341518858255284
"ipl-web018.rd5.prod: usage";"2022-01-05T00:16:00+00:00";8.481048340637983
"ipl-web018.rd5.prod: usage";"2022-01-05T00:17:00+00:00";8.390041911209963
"ipl-web018.rd5.prod: usage";"2022-01-05T00:18:00+00:00";8.544419526474712
"ipl-web018.rd5.prod: usage";"2022-01-05T00:19:00+00:00";8.467092564710825
"ipl-web018.rd5.prod: usage";"2022-01-05T00:20:00+00:00";8.679439708090072
"ipl-web018.rd5.prod: usage";"2022-01-05T00:21:00+00:00";8.177913501244603
"ipl-web018.rd5.prod: usage";"2022-01-05T00:22:00+00:00";8.225892598504942
"ipl-web018.rd5.prod: usage";"2022-01-05T00:23:00+00:00";8.657575438600688
"ipl-web018.rd5.prod: usage";"2022-01-05T00:24:00+00:00";8.63832766333067
"ipl-web018.rd5.prod: usage";"2022-01-05T00:25:00+00:00";8.884469457776476
"ipl-web018.rd5.prod: usage";"2022-01-05T00:26:00+00:00";8.618341226559679
"ipl-web018.rd5.prod: usage";"2022-01-05T00:27:00+00:00";8.504963297470667
"ipl-web018.rd5.prod: usage";"2022-01-05T00:28:00+00:00";8.988356165689964
"ipl-web018.rd5.prod: usage";"2022-01-05T00:29:00+00:00";8.432260302145451
"ipl-web018.rd5.prod: usage";"2022-01-05T00:30:00+00:00";8.546573651549735
"ipl-web018.rd5.prod: usage";"2022-01-05T00:31:00+00:00";8.654393881466206
"ipl-web018.rd5.prod: usage";"2022-01-05T00:32:00+00:00";8.65415786141709
"ipl-web018.rd5.prod: usage";"2022-01-05T00:33:00+00:00";8.91075674863697
"ipl-web018.rd5.prod: usage";"2022-01-05T00:34:00+00:00";8.69118572245577
"ipl-web018.rd5.prod: usage";"2022-01-05T00:35:00+00:00";8.81327365930214
"ipl-web018.rd5.prod: usage";"2022-01-05T00:36:00+00:00";8.920658989964181
"ipl-web018.rd5.prod: usage";"2022-01-05T00:37:00+00:00";8.384192199874576
"ipl-web018.rd5.prod: usage";"2022-01-05T00:38:00+00:00";9.046598291648337
"ipl-web018.rd5.prod: usage";"2022-01-05T00:39:00+00:00";8.634306728092483
"ipl-web018.rd5.prod: usage";"2022-01-05T00:40:00+00:00";8.794632530124034
"ipl-web018.rd5.prod: usage";"2022-01-05T00:41:00+00:00";9.022777979154199
"ipl-web018.rd5.prod: usage";"2022-01-05T00:42:00+00:00";8.749890091816638
"ipl-web018.rd5.prod: usage";"2022-01-05T00:43:00+00:00";8.971379091173944
"ipl-web018.rd5.prod: usage";"2022-01-05T00:44:00+00:00";9.027859054893469
"ipl-web018.rd5.prod: usage";"2022-01-05T00:45:00+00:00";8.900011628413921
"ipl-web018.rd5.prod: usage";"2022-01-05T00:46:00+00:00";9.074139222594482
"ipl-web018.rd5.prod: usage";"2022-01-05T00:47:00+00:00";9.364730573812906
"ipl-web018.rd5.prod: usage";"2022-01-05T00:48:00+00:00";9.268722313692805
"ipl-web018.rd5.prod: usage";"2022-01-05T00:49:00+00:00";9.332349683037492
"ipl-web018.rd5.prod: usage";"2022-01-05T00:50:00+00:00";8.967610830674559
"ipl-web018.rd5.prod: usage";"2022-01-05T00:51:00+00:00";9.568841031139627
"ipl-web018.rd5.prod: usage";"2022-01-05T00:52:00+00:00";9.068010074990056
"ipl-web018.rd5.prod: usage";"2022-01-05T00:53:00+00:00";9.216172585540022
"ipl-web018.rd5.prod: usage";"2022-01-05T00:54:00+00:00";9.13826384109963
"ipl-web018.rd5.prod: usage";"2022-01-05T00:55:00+00:00";9.236935611728114
"ipl-web018.rd5.prod: usage";"2022-01-05T00:56:00+00:00";9.624912296558563
"ipl-web018.rd5.prod: usage";"2022-01-05T00:57:00+00:00";9.177069001300211
"ipl-web018.rd5.prod: usage";"2022-01-05T00:58:00+00:00";9.296265360763144
"ipl-web018.rd5.prod: usage";"2022-01-05T00:59:00+00:00";9.51471497269111
"ipl-web018.rd5.prod: usage";"2022-01-05T01:00:00+00:00";9.389347316553682
