"Series";"Time";"Value"
"ipl-web018.rd5.prod: usage";"2021-12-22T00:00:00+00:00";3.0756695662415723
"ipl-web018.rd5.prod: usage";"2021-12-22T00:01:00+00:00";6.683765774342206
"ipl-web018.rd5.prod: usage";"2021-12-22T00:02:00+00:00";7.539765953838639
"ipl-web018.rd5.prod: usage";"2021-12-22T00:03:00+00:00";8.22567061485097
"ipl-web018.rd5.prod: usage";"2021-12-22T00:04:00+00:00";7.920174964891274
"ipl-web018.rd5.prod: usage";"2021-12-22T00:05:00+00:00";8.42499805557513
"ipl-web018.rd5.prod: usage";"2021-12-22T00:06:00+00:00";8.764682519021562
"ipl-web018.rd5.prod: usage";"2021-12-22T00:07:00+00:00";8.833154517169262
"ipl-web018.rd5.prod: usage";"2021-12-22T00:08:00+00:00";8.797441952515072
"ipl-web018.rd5.prod: usage";"2021-12-22T00:09:00+00:00";8.276662687400034
"ipl-web018.rd5.prod: usage";"2021-12-22T00:10:00+00:00";8.736451030800453
"ipl-web018.rd5.prod: usage";"2021-12-22T00:11:00+00:00";8.738556145374503
"ipl-web018.rd5.prod: usage";"2021-12-22T00:12:00+00:00";8.899338208367851
"ipl-web018.rd5.prod: usage";"2021-12-22T00:13:00+00:00";8.856573169571917
"ipl-web018.rd5.prod: usage";"2021-12-22T00:14:00+00:00";8.484341460601556
"ipl-web018.rd5.prod: usage";"2021-12-22T00:15:00+00:00";8.620200030259227
"ipl-web018.rd5.prod: usage";"2021-12-22T00:16:00+00:00";8.526372730812241
"ipl-web018.rd5.prod: usage";"2021-12-22T00:17:00+00:00";8.851000323812258
"ipl-web018.rd5.prod: usage";"2021-12-22T00:18:00+00:00";9.168710624217809
"ipl-web018.rd5.prod: usage";"2021-12-22T00:19:00+00:00";8.767507142524707
"ipl-web018.rd5.prod: usage";"2021-12-22T00:20:00+00:00";8.784748979237165
"ipl-web018.rd5.prod: usage";"2021-12-22T00:21:00+00:00";8.752712552024732
"ipl-web018.rd5.prod: usage";"2021-12-22T00:22:00+00:00";8.749850698432468
"ipl-web018.rd5.prod: usage";"2021-12-22T00:23:00+00:00";8.981998296119386
"ipl-web018.rd5.prod: usage";"2021-12-22T00:24:00+00:00";8.93486293545115
"ipl-web018.rd5.prod: usage";"2021-12-22T00:25:00+00:00";8.970414197833037
"ipl-web018.rd5.prod: usage";"2021-12-22T00:26:00+00:00";8.306364619125091
"ipl-web018.rd5.prod: usage";"2021-12-22T00:27:00+00:00";8.735342083570686
"ipl-web018.rd5.prod: usage";"2021-12-22T00:28:00+00:00";9.112851133392894
"ipl-web018.rd5.prod: usage";"2021-12-22T00:29:00+00:00";8.925467188616565
"ipl-web018.rd5.prod: usage";"2021-12-22T00:30:00+00:00";9.036029402168268
"ipl-web018.rd5.prod: usage";"2021-12-22T00:31:00+00:00";8.931001991460391
"ipl-web018.rd5.prod: usage";"2021-12-22T00:32:00+00:00";9.064237803535633
"ipl-web018.rd5.prod: usage";"2021-12-22T00:33:00+00:00";9.060479703986317
"ipl-web018.rd5.prod: usage";"2021-12-22T00:34:00+00:00";8.93428630990978
