"Series";"Time";"Value"
"ipl-web018.rd5.prod: usage";"2021-10-27T00:00:00+00:00";3.5589739815160044
"ipl-web018.rd5.prod: usage";"2021-10-27T00:01:00+00:00";7.401847570647874
"ipl-web018.rd5.prod: usage";"2021-10-27T00:02:00+00:00";8.221786517810187
"ipl-web018.rd5.prod: usage";"2021-10-27T00:03:00+00:00";8.918902004701053
"ipl-web018.rd5.prod: usage";"2021-10-27T00:04:00+00:00";8.682261656385265
"ipl-web018.rd5.prod: usage";"2021-10-27T00:05:00+00:00";8.89110059918545
"ipl-web018.rd5.prod: usage";"2021-10-27T00:06:00+00:00";8.671048417309493
"ipl-web018.rd5.prod: usage";"2021-10-27T00:07:00+00:00";9.155570757498552
"ipl-web018.rd5.prod: usage";"2021-10-27T00:08:00+00:00";9.084796418825917
"ipl-web018.rd5.prod: usage";"2021-10-27T00:09:00+00:00";8.799771975804987
"ipl-web018.rd5.prod: usage";"2021-10-27T00:10:00+00:00";8.951785985768325
"ipl-web018.rd5.prod: usage";"2021-10-27T00:11:00+00:00";8.768885859224511
"ipl-web018.rd5.prod: usage";"2021-10-27T00:12:00+00:00";8.929622555930948
"ipl-web018.rd5.prod: usage";"2021-10-27T00:13:00+00:00";8.784505109043764
"ipl-web018.rd5.prod: usage";"2021-10-27T00:14:00+00:00";8.999892132186332
"ipl-web018.rd5.prod: usage";"2021-10-27T00:15:00+00:00";9.185090183001861
"ipl-web018.rd5.prod: usage";"2021-10-27T00:16:00+00:00";9.131649602593953
"ipl-web018.rd5.prod: usage";"2021-10-27T00:17:00+00:00";8.712939246277045
"ipl-web018.rd5.prod: usage";"2021-10-27T00:18:00+00:00";8.721815646731216
"ipl-web018.rd5.prod: usage";"2021-10-27T00:19:00+00:00";8.992260811686862
"ipl-web018.rd5.prod: usage";"2021-10-27T00:20:00+00:00";9.183845522467735
"ipl-web018.rd5.prod: usage";"2021-10-27T00:21:00+00:00";8.885098277493654
"ipl-web018.rd5.prod: usage";"2021-10-27T00:22:00+00:00";8.597303617355934
"ipl-web018.rd5.prod: usage";"2021-10-27T00:23:00+00:00";9.14392857910211
"ipl-web018.rd5.prod: usage";"2021-10-27T00:24:00+00:00";8.872520161043752
"ipl-web018.rd5.prod: usage";"2021-10-27T00:25:00+00:00";9.207674128625456
"ipl-web018.rd5.prod: usage";"2021-10-27T00:26:00+00:00";9.058457947866415
"ipl-web018.rd5.prod: usage";"2021-10-27T00:27:00+00:00";9.320519996904892
"ipl-web018.rd5.prod: usage";"2021-10-27T00:28:00+00:00";9.57922682969344
"ipl-web018.rd5.prod: usage";"2021-10-27T00:29:00+00:00";9.302206784148098
"ipl-web018.rd5.prod: usage";"2021-10-27T00:30:00+00:00";9.382165600042839
"ipl-web018.rd5.prod: usage";"2021-10-27T00:31:00+00:00";9.498794139070483
"ipl-web018.rd5.prod: usage";"2021-10-27T00:32:00+00:00";9.40272641767001
"ipl-web018.rd5.prod: usage";"2021-10-27T00:33:00+00:00";9.590878264622788
"ipl-web018.rd5.prod: usage";"2021-10-27T00:34:00+00:00";9.534881155281937
"ipl-web018.rd5.prod: usage";"2021-10-27T00:35:00+00:00";9.802731926011901
"ipl-web018.rd5.prod: usage";"2021-10-27T00:36:00+00:00";9.842340694112323
"ipl-web018.rd5.prod: usage";"2021-10-27T00:37:00+00:00";9.660566087504051
"ipl-web018.rd5.prod: usage";"2021-10-27T00:38:00+00:00";10.063299259578088
"ipl-web018.rd5.prod: usage";"2021-10-27T00:39:00+00:00";9.63755046595712
"ipl-web018.rd5.prod: usage";"2021-10-27T00:40:00+00:00";10.136319337807933
"ipl-web018.rd5.prod: usage";"2021-10-27T00:41:00+00:00";9.650018325795727
"ipl-web018.rd5.prod: usage";"2021-10-27T00:42:00+00:00";10.054385827481312
"ipl-web018.rd5.prod: usage";"2021-10-27T00:43:00+00:00";9.810160427170004
"ipl-web018.rd5.prod: usage";"2021-10-27T00:44:00+00:00";9.936247686155681
"ipl-web018.rd5.prod: usage";"2021-10-27T00:45:00+00:00";10.149788637686527
"ipl-web018.rd5.prod: usage";"2021-10-27T00:46:00+00:00";9.996825709693596
"ipl-web018.rd5.prod: usage";"2021-10-27T00:47:00+00:00";10.077850584118949
